Date,GRA Purchases,PRGT 1/2/,Totals,Year,Total_billions,,WorldGDP_billions,Total_GDP_adjusted_billions,,,
08/31/2022,93769635059,15254184552,1.09E+11,2022,109.0238196,,,,,,
12/31/2021,89474552025,14554823681,1.04E+11,2021,104.0293757,11997.41,96292.574,0.00108,,,
12/31/2020,93408630285,12481816684,1.06E+11,2020,105.890447,12523.33,85238.623,0.00124,,,
12/31/2019,66945509865,6590835450,73536345315,2019,73.53634532,14771.98,87536.338,0.00084,,,
12/31/2018,55395611392,6426181029,61821792421,2018,61.82179242,17008.95,86084.955,0.000718,,,
12/31/2017,39585385873,6522280669,46107666542,2017,46.10766654,19125.34,80945.405,0.00057,,,
12/31/2016,49267630851,6482647937,55750278788,2016,55.75027879,20122.14,76267.375,0.000731,,`,
12/31/2015,50757840741,6575911158,57333751899,2015,57.3337519,23654.02,75042.63,0.000764,,,
12/31/2014,69041563463,6292755583,75334319046,2014,75.33431905,24492.48,79321.72,0.00095,,,
12/31/2013,83899249061,6174392682,90073641743,2013,90.07364174,25328.26,77290.82,0.00117,,,
12/31/2012,90042348252,5766292503,95808640755,2012,95.80864076,26039.54,75116.959,0.00128,,,
12/31/2011,87276915790,5308609594,92585525384,2011,92.58552538,27985.29,73747.749,0.00126,,,
12/31/2010,55620104510,4819344134,60439448644,2010,60.43944864,31199.71,66435.818,0.00091,,,
12/31/2009,37221142436,5079705286,42300847722,2009,42.30084772,32068.87,60731.151,0.000697,,,
12/31/2008,17514964723,3972372030,21487336753,2008,21.48733675,31979.65,64108.44,0.000335,,,
12/31/2007,6036146757,3796945581,9833092338,2007,9.833092338,31824.48,58443.072,0.000168,,,
12/31/2006,9822640239,3844020520,13666660759,2006,13.66666076,32949.69,51762.962,0.000264,,,
12/31/2005,28432143237,6282121668,34714264905,2005,34.71426491,34039.87,47792.249,0.000726,,,
12/31/2004,55373766674,6766029353,62139796027,2004,62.13979603,33788.31,44116.922,0.00141,,,
12/31/2003,65032062712,6880893268,71912955980,2003,71.91295598,34900.09,39193.343,0.00183,,,
12/31/2002,63601058794,6868671012,70469729806,2002,70.46972981,39193.34,34900.086,0.00202,,,
12/31/2001,53477225409,6424578684,59901804093,2001,59.90180409,44116.92,33788.307,0.00177,,,
12/31/2000,42990531049,6331595468,49322126517,2000,49.32212652,47792.25,34039.874,0.00145,,,
12/31/1999,51061861875,6434274362,57496136237,1999,57.49613624,51762.96,32949.687,0.00174,,,
12/31/1998,60451017051,6288825925,66739842976,1998,66.73984298,58443.07,31824.477,0.0021,,,
12/31/1997,46559033783,6009867422,52568901205,1997,52.56890121,64108.44,31979.647,0.00164,,,
12/31/1996,36127472805,5881609752,42009082557,1996,42.00908256,60731.15,32068.872,0.00131,,,
12/31/1995,35929173412,5657438528,41586611940,1995,41.58661194,66435.82,31199.71,0.00133,,,
12/31/1994,25611676952,4599768498,30211445450,1994,30.21144545,73747.75,27985.29,0.00108,,,
12/31/1993,25196745031,3942792899,29139537930,1993,29.13953793,75116.96,26039.542,0.00112,,,
12/31/1992,23967172718,3804463796,27771636514,1992,27.77163651,77290.82,25328.261,0.0011,,,
12/31/1991,23378573926,3285717796,26664291722,1991,26.66429172,79321.72,24492.481,0.00109,,,
12/31/1990,20731851093,2571911617,23303762710,1990,23.30376271,75042.63,23654.018,0.000985,,,
12/31/1989,22315104224,2334886562,24649990786,1989,24.64999079,76267.38,20122.142,0.00123,,,
12/31/1988,24750004884,1773964293,26523969177,1988,26.52396918,80945.41,19125.335,0.00139,,,
12/31/1987,28751979125,1866342930,30618322055,1987,30.61832206,86084.96,17008.945,0.0018,,,
12/31/1986,33334905644,2013169931,35348075575,1986,35.34807558,87536.34,14771.979,0.00239,,,
12/31/1985,35194787249,2470247948,37665035197,1985,37.6650352,85238.62,12523.328,0.00301,,,
12/31/1984,34936772393,2769874900,37706647293,1984,37.70664729,96292.57,11997.41,0.00314,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,1/ Includes loans under the Structural Adjustment Facility and Trust Fund.,,,,,,,,,,
,,,,,,,,,,,
,2/ Formerly PRGF-ESF.,,,,,,,,,,
